Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,81.9000015258789,80.18000030517578,81.83999633789062,81.55999755859375,899700.0,70.29882049560547
2010-01-05,84.98999786376953,80.83000183105469,81.37000274658203,84.76000213623047,2044900.0,73.05699157714844
2010-01-06,85.2300033569336,83.77999877929688,84.73999786376953,84.12000274658203,873000.0,72.5053939819336
2010-01-07,86.48999786376953,84.12000274658203,84.1500015258789,85.73999786376953,1106900.0,73.90168762207031
2010-01-08,86.48999786376953,84.72000122070312,85.30000305175781,86.37000274658203,1202100.0,74.4447021484375
2010-01-11,86.97000122070312,84.98999786376953,86.4800033569336,85.55999755859375,1094600.0,73.74652099609375
2010-01-12,85.66000366210938,83.19999694824219,84.9800033569336,83.81999969482422,867100.0,72.24678802490234
2010-01-13,85.97000122070312,83.76000213623047,84.25,85.69999694824219,827200.0,73.86719512939453
2010-01-14,85.63999938964844,84.66000366210938,85.16000366210938,85.11000061035156,496900.0,73.35868072509766
2010-01-15,85.52999877929688,82.87999725341797,84.51000213623047,83.83000183105469,977500.0,72.25540161132812
2010-01-19,84.94000244140625,83.81999969482422,83.9000015258789,84.7699966430664,596000.0,73.06560516357422
2010-01-20,86.51000213623047,83.76000213623047,84.12000274658203,86.4000015258789,1948000.0,74.4705581665039
2010-01-21,86.94999694824219,84.0999984741211,86.23999786376953,84.4800033569336,1307100.0,72.81568145751953
2010-01-22,84.98999786376953,81.87999725341797,84.5999984741211,82.04000091552734,1015500.0,70.7125473022461
2010-01-25,83.41999816894531,82.0199966430664,82.77999877929688,82.7699966430664,819500.0,71.34176635742188
2010-01-26,83.61000061035156,82.05000305175781,82.47000122070312,82.56999969482422,666700.0,71.16938781738281
2010-01-27,83.30000305175781,81.76000213623047,82.41000366210938,83.01000213623047,575200.0,71.54863739013672
2010-01-28,83.51000213623047,81.73999786376953,83.20999908447266,81.91999816894531,874400.0,70.6091079711914
2010-01-29,84.37999725341797,81.7300033569336,82.12000274658203,82.0,1681900.0,70.67808532714844
2010-02-01,83.66999816894531,82.62999725341797,82.80000305175781,83.13999938964844,792600.0,71.6606674194336
2010-02-02,86.27999877929688,83.02999877929688,83.51000213623047,85.66999816894531,1426600.0,73.84136962890625
2010-02-03,81.20999908447266,76.9000015258789,79.44999694824219,78.51000213623047,7881700.0,67.66995239257812
2010-02-04,78.51000213623047,76.87999725341797,77.6500015258789,77.13999938964844,2692400.0,66.48910522460938
2010-02-05,77.56999969482422,75.05999755859375,77.37999725341797,76.6500015258789,3109400.0,66.0667495727539
2010-02-08,78.97000122070312,76.13999938964844,76.5,77.62999725341797,1848500.0,66.91145324707031
2010-02-09,79.44000244140625,78.12999725341797,78.29000091552734,78.58999633789062,1514300.0,67.73890686035156
2010-02-10,79.4000015258789,77.63999938964844,78.58999633789062,77.98999786376953,1132600.0,67.22175598144531
2010-02-11,79.33999633789062,77.7699966430664,77.79000091552734,79.02999877929688,1194100.0,68.11814880371094
2010-02-12,78.77999877929688,77.75,78.05000305175781,78.69000244140625,908400.0,67.82511138916016
2010-02-16,79.7699966430664,78.0,79.02999877929688,79.72000122070312,1097400.0,68.71286010742188
2010-02-17,80.72000122070312,79.73999786376953,79.73999786376953,80.30000305175781,885700.0,69.21280670166016
2010-02-18,80.66000366210938,79.55999755859375,79.76000213623047,80.56999969482422,562500.0,69.4455337524414
2010-02-19,81.18000030517578,80.0,80.4800033569336,80.5999984741211,1147000.0,69.47138214111328
2010-02-22,81.69999694824219,80.27999877929688,80.75,81.30999755859375,1112600.0,70.0833511352539
2010-02-23,81.30999755859375,79.88999938964844,80.95999908447266,80.27999877929688,1175000.0,69.195556640625
2010-02-24,80.66999816894531,79.87000274658203,80.55000305175781,80.1500015258789,1887400.0,69.08349609375
2010-02-25,79.88999938964844,78.7300033569336,79.58000183105469,79.63999938964844,1833800.0,68.6439208984375
2010-02-26,80.91999816894531,79.30000305175781,79.69999694824219,79.93000030517578,1103000.0,68.8938980102539
2010-03-01,81.05000305175781,79.16000366210938,79.2300033569336,80.76000213623047,740500.0,69.60928344726562
2010-03-02,81.7300033569336,80.41000366210938,81.12000274658203,80.62999725341797,1398800.0,69.49720764160156
2010-03-03,80.94000244140625,80.0199966430664,80.63999938964844,80.3499984741211,834100.0,69.25588989257812
2010-03-04,81.91000366210938,80.68000030517578,80.80000305175781,80.98999786376953,1528200.0,69.80753326416016
2010-03-05,82.76000213623047,81.08999633789062,81.43000030517578,82.62999725341797,984500.0,71.22110748291016
2010-03-08,83.73999786376953,82.44999694824219,82.80999755859375,82.77999877929688,662900.0,71.35037994384766
2010-03-09,83.44999694824219,82.19000244140625,82.4000015258789,82.93000030517578,704100.0,71.47967529296875
2010-03-10,83.06999969482422,81.88999938964844,82.69000244140625,82.3499984741211,1066800.0,70.97972869873047
2010-03-11,82.76000213623047,81.38999938964844,81.75,82.66999816894531,869900.0,71.25556182861328
2010-03-12,83.16999816894531,81.94000244140625,83.08999633789062,82.16000366210938,721500.0,70.81599426269531
2010-03-15,82.05000305175781,79.91999816894531,82.0,81.12000274658203,1813500.0,69.9195556640625
2010-03-16,81.5,80.69000244140625,81.11000061035156,81.37000274658203,671800.0,70.13504028320312
2010-03-17,82.47000122070312,81.2699966430664,81.41999816894531,81.98999786376953,608900.0,70.66944122314453
2010-03-18,83.4800033569336,81.62999725341797,81.91000366210938,83.31999969482422,1050900.0,71.81581115722656
2010-03-19,83.94999694824219,82.43000030517578,82.86000061035156,82.86000061035156,1056700.0,71.4193344116211
2010-03-22,84.27999877929688,81.86000061035156,82.05000305175781,83.86000061035156,676100.0,72.2812728881836
2010-03-23,85.4800033569336,84.19000244140625,84.33000183105469,84.9000015258789,951500.0,73.17766571044922
2010-03-24,85.1500015258789,84.11000061035156,84.69999694824219,84.72000122070312,717900.0,73.02251434326172
2010-03-25,85.83000183105469,84.56999969482422,85.27999877929688,84.6500015258789,671600.0,72.96218872070312
2010-03-26,86.69999694824219,84.63999938964844,84.63999938964844,86.06999969482422,972700.0,74.18612670898438
